state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
MN	3038	89		2020-03-19 16:37:54 -0700	2020-03-19 16:37:54 -0700		https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
MO	332	24	1	2020-03-19 16:38:00 -0700	2020-03-19 16:38:00 -0700	2020-03-19 16:38:00 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	602	50	1	2020-03-19 16:39:17 -0700	2020-03-19 16:39:17 -0700	2020-03-19 16:39:17 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	773	12		2020-03-19 16:39:27 -0700	2020-03-19 16:39:27 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	2505	97	0	2020-03-19 16:39:34 -0700	2020-03-19 16:39:34 -0700	2020-03-19 16:39:34 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	362	7	0	2020-03-19 16:39:39 -0700	2020-03-19 16:39:39 -0700	2020-03-19 16:39:39 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	267	27		March 19, 2020	March 19, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	1420	44		2020-03-19 16:39:45 -0700	2020-03-19 16:39:45 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	952	742	9	2020-03-19 16:39:58 -0700	2020-03-19 16:39:58 -0700	2020-03-19 16:39:58 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	2797	35		2020-03-19 16:40:03 -0700	2020-03-19 16:40:03 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	173	5	1	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/
NY	10228	4152	7	3pm March 6, 2020	2020-03-19 16:40:48 -0700	March 16, 2020 | 3:00PM	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://www.health.ny.gov/diseases/communicable/coronavirus/
OH	538	119		2020-03-15 21:35:43 -0700	2020-03-19 16:40:57 -0700		https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	
OK	762	46	1	2020-03-19 16:41:05 -0700	2020-03-19 16:41:05 -0700	2020-03-19 16:41:05 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	1854	88	3	2020-03-19 16:41:12 -0700	2020-03-19 16:41:12 -0700	2020-03-19 16:41:12 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	1793	185	1	March 15,&#160;2020	2020-03-19 16:41:16 -0700	2020-03-19 16:41:16 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	907	33		2020-03-18 23:07:34 -0700	2020-03-18 23:07:34 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	914	81	1	2020-03-19 16:43:31 -0700	2020-03-19 16:43:31 -0700	2020-03-19 16:43:31 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	947	14	1	2020-03-19 16:43:57 -0700	2020-03-19 16:43:57 -0700	2020-03-19 16:43:57 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	618	154		2020-03-19 16:43:58 -0700	2020-03-19 16:43:58 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	2335	143	3	2020-03-19 16:44:31 -0700	2020-03-19 16:44:31 -0700	2020-03-19 16:44:31 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	1526	78	0	March 19, 2020	March 19, 2020	March 19, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	1923	94	2	2020-03-19 11:16:22 -0700	2020-03-19 11:16:22 -0700	2020-03-19 11:16:22 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	667	22		March 19, 2020	March 19, 2020		https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	
WA	20712	1376	74	2020-03-19 16:46:15 -0700	2020-03-19 16:46:15 -0700	2020-03-19 16:46:15 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	2347	155		March 17, 2020	March 5, 2020		https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	
WV	148	2	0	03/18/2020	03/18/2020	03/18/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	275	18		2020-03-19 16:46:33 -0700	2020-03-19 16:46:33 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
