state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
ME	1712	42		2020-03-18 12:39:59 -0700	March 18, 2020 at 12:50 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	355	80		3/15/2020	2020-03-19 08:06:52 -0700		https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	
MN	2762	77		2020-03-19 08:06:57 -0700	2020-03-19 08:06:57 -0700		https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
MO	332	24	1	2020-03-19 08:07:03 -0700	2020-03-19 08:07:03 -0700	2020-03-19 08:07:03 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	513	50	0	2020-03-18 23:04:59 -0700	2020-03-19 08:07:32 -0700	2020-03-19 08:07:32 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	773	12		2020-03-19 08:08:47 -0700	2020-03-19 08:08:47 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	2505	97	0	2020-03-19 08:08:56 -0700	2020-03-19 08:08:56 -0700	2020-03-19 08:08:56 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	362	7	0	2020-03-19 08:09:09 -0700	2020-03-19 08:09:09 -0700	2020-03-19 08:09:09 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	267	27		March 18, 2020	March 18, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	891	39		2020-03-19 08:10:03 -0700	2020-03-19 08:10:03 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	617	427	5	2020-03-19 08:10:06 -0700	2020-03-19 08:10:06 -0700	2020-03-19 08:10:06 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	2354	28		2020-03-19 08:10:13 -0700	2020-03-19 08:10:13 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	173	5	1	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/
NY	8458	2382	7	3pm March 6, 2020	2020-03-19 08:10:36 -0700	March 16, 2020 | 3:00PM	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://www.health.ny.gov/diseases/communicable/coronavirus/
OH	538	88		2020-03-15 21:35:43 -0700	2020-03-19 08:10:52 -0700		https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	
OK	519	31		2020-03-19 08:11:06 -0700	2020-03-19 08:11:06 -0700		https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	
OR	1554	75	3	2020-03-19 08:11:19 -0700	2020-03-19 08:11:19 -0700	2020-03-19 08:11:19 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	1320	133	1	March 15,&#160;2020	2020-03-19 08:13:35 -0700	2020-03-19 08:13:35 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	907	33		2020-03-18 23:07:34 -0700	2020-03-18 23:07:34 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	643	60	1	2020-03-19 08:14:59 -0700	2020-03-19 08:14:59 -0700	2020-03-19 08:14:59 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	912	11	1	March 18, 2020	March 18, 2020	March 18, 2020	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	443	98		2020-03-19 08:15:55 -0700	2020-03-19 08:15:55 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	1907	83	2	2020-03-19 08:16:00 -0700	2020-03-19 08:16:00 -0700	2020-03-19 08:16:00 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	1222	63	0	2020-03-19 08:16:19 -0700	2020-03-19 08:16:19 -0700	2020-03-19 08:16:19 -0700	https://coronavirus.utah.gov/latest/	https://coronavirus.utah.gov/latest/	https://coronavirus.utah.gov/latest/
VA	1278	77	1	2020-03-19 08:17:39 -0700	2020-03-19 08:17:39 -0700	2020-03-14 20:35:35 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	611	19		March 18, 2020	March 18, 2020		https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	
WA	17105	1187	66	2020-03-19 08:18:18 -0700	2020-03-19 08:18:18 -0700	2020-03-19 08:18:18 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	1683	106		March 17, 2020	March 5, 2020		https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	
WV	148	2	0	03/18/2020	03/18/2020	03/18/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	251	17		2020-03-19 08:18:39 -0700	2020-03-19 08:18:39 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
