state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
KS	3431	202	4	2020-03-16 22:15:51 -0700	2020-03-27 14:19:13 -0700	2020-03-27 14:19:13 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	5123	302	1	2020-03-27 14:19:23 -0700	2020-03-27 14:19:23 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	21359	2746	119	3/27/2020 at noon	3/27/2020 at noon	3/27/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	29371	3240	35	2020-03-27 14:19:43 -0700	2020-03-27 14:19:43 -0700	2020-03-27 14:19:43 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	868	774	5	2020-03-12 06:47:01 -0700	2020-03-27 14:19:46 -0700	2020-03-27 14:19:46 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3562	168		2020-03-18 12:39:59 -0700	March 27, 2020 at 11:30 AM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	13660	3657	92	2020-03-27 13:14:36 -0700	2020-03-27 14:20:00 -0700	2020-03-27 14:20:00 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	14003	398	4	2020-03-27 14:20:03 -0700	2020-03-27 14:20:03 -0700	2020-03-27 14:20:03 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	1039	670	9	2020-03-20 18:11:05 -0700	2020-03-27 14:20:08 -0700	2020-03-27 14:20:08 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	2776	579	8	2020-03-27 06:12:40 -0700	2020-03-27 14:20:23 -0700	2020-03-27 14:20:23 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	2680	108		2020-03-27 06:12:44 -0700	2020-03-27 14:20:28 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	15136	763	3	2020-03-27 14:30:14 -0700	2020-03-27 14:30:14 -0700	2020-03-27 14:30:14 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	2708	68	1	2020-03-27 14:50:24 -0700	2020-03-27 14:50:24 -0700	2020-03-27 14:50:24 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	1027	81		March 27, 2020	March 27, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	4145	158	1	2020-03-27 14:30:26 -0700	2020-03-27 14:30:26 -0700	2020-03-27 14:30:26 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	25372	8825	108	2020-03-24 10:41:20 -0700	2020-03-27 14:30:29 -0700	2020-03-27 14:30:29 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	8513	136	1	2020-03-27 14:53:36 -0700	2020-03-27 14:53:36 -0700	2020-03-27 14:53:36 -0700	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/
NV	6696	535	10	2020-03-27 14:31:00 -0700	2020-03-27 14:31:00 -0700	2020-03-27 14:31:00 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	50711	44635	366	3pm March 6, 2020	2020-03-27 14:31:15 -0700	2020-03-27 14:31:15 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	1277	1137	19	2020-03-15 21:35:43 -0700	2020-03-27 14:31:17 -0700	2020-03-27 14:31:17 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	1408	324	8	2020-03-21 08:00:32 -0700	2020-03-27 14:31:20 -0700	2020-03-27 14:31:20 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	8924	414	12	2020-03-27 14:31:23 -0700	2020-03-27 14:31:23 -0700	2020-03-27 14:31:23 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	23234	2218	22	March 15,&#160;2020	2020-03-27 14:31:27 -0700	2020-03-27 14:31:27 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1669	165		2020-03-21 11:13:04 -0700	2020-03-27 14:31:32 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	2947	539	13	2020-03-21 10:53:31 -0700	2020-03-27 14:31:36 -0700	2020-03-27 14:31:36 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	2465	58	1	2020-03-22 09:08:56 -0700	2020-03-27 14:31:47 -0700	2020-03-27 14:31:47 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	16091	1203	6	2020-03-27 14:31:51 -0700	2020-03-27 14:31:51 -0700	2020-03-27 14:31:51 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	23666	1731	23	2020-03-27 14:31:55 -0700	2020-03-27 14:31:55 -0700	2020-03-27 14:31:55 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	9244	480	2	March 27, 2020	March 27, 2020	March 27, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	7337	604	14	2020-03-27 11:40:00 -0700	2020-03-27 11:40:00 -0700	2020-03-27 11:40:00 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	2261	184	10	March 27, 2020	March 27, 2020	March 27, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	46380	3207	147	2020-03-21 07:44:41 -0700	2020-03-27 14:32:53 -0700	2020-03-27 14:32:53 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	13982	842	13	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	1898	76	1	03/20/2020	03/26/2020	03/26/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	1281	70		2020-03-27 14:33:05 -0700	2020-03-27 14:33:05 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
