state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
NH	1970	55		2020-03-21 13:41:18 -0700	2020-03-21 13:41:18 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	1661	1327	16	2020-03-21 13:41:21 -0700	2020-03-21 13:41:21 -0700	2020-03-21 13:41:21 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	4779	57		2020-03-21 13:41:24 -0700	2020-03-21 13:41:24 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	2602	154	2	2020-03-21 13:41:29 -0700	2020-03-21 13:41:29 -0700	2020-03-21 13:41:29 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	16432	10356	43	3pm March 6, 2020	2020-03-21 13:41:38 -0700	2020-03-21 13:41:38 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	538	247	1	2020-03-15 21:35:43 -0700	2020-03-21 13:41:40 -0700	2020-03-20 17:28:35 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV
OK	963	55	1	2020-03-21 08:00:32 -0700	2020-03-21 13:41:43 -0700	2020-03-21 13:41:43 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	2912	137	4	2020-03-21 13:41:43 -0700	2020-03-21 13:41:43 -0700	2020-03-21 13:41:43 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	4137	371	2	March 15,&#160;2020	2020-03-21 13:41:48 -0700	2020-03-21 13:41:48 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1218	66		2020-03-21 11:13:04 -0700	2020-03-21 13:41:52 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	1639	173	1	2020-03-21 10:53:31 -0700	2020-03-21 13:41:56 -0700	2020-03-21 13:41:56 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	973	14	1	2020-03-21 13:42:04 -0700	2020-03-21 13:42:04 -0700	2020-03-21 13:42:04 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	1013	371		2020-03-21 13:42:05 -0700	2020-03-21 13:42:05 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	6522	304	5	2020-03-21 13:42:09 -0700	2020-03-21 13:42:09 -0700	2020-03-21 13:42:09 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	2560	136	0	March 21, 2020	March 21, 2020	March 21, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	2325	114	2	2020-03-20 20:12:51 -0700	2020-03-20 20:12:51 -0700	2020-03-20 17:31:11 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	808	29		March 20, 2020	March 20, 2020		https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	
WA	23243	1524	83	2020-03-21 07:44:41 -0700	2020-03-21 13:42:54 -0700	2020-03-21 13:42:54 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	4909	281		March 17, 2020	March 5, 2020		https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	
WV	343	11	0	03/20/2020	03/21/2020	03/21/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	461	23		2020-03-21 13:43:13 -0700	2020-03-21 13:43:13 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
