state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
ND	1488	34	0	2020-03-24 13:30:00 -0700	2020-03-24 13:30:00 -0700	2020-03-24 13:30:00 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	1027	61		March 24, 2020	March 24, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	3268	108	1	2020-03-24 19:03:01 -0700	2020-03-24 19:03:01 -0700	2020-03-24 19:03:01 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	4148	3675	44	2020-03-24 10:41:20 -0700	2020-03-24 19:03:02 -0700	2020-03-24 19:03:02 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	6842	100		2020-03-24 19:03:04 -0700	2020-03-24 19:03:04 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	4232	278	4	2020-03-24 19:03:14 -0700	2020-03-24 19:03:14 -0700	2020-03-24 19:03:14 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	31741	25665	192	3pm March 6, 2020	2020-03-24 19:03:35 -0700	2020-03-24 19:03:35 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	704	564	8	2020-03-15 21:35:43 -0700	2020-03-24 19:03:37 -0700	2020-03-24 19:03:37 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	963	108	3	2020-03-21 08:00:32 -0700	2020-03-24 19:03:39 -0700	2020-03-24 19:03:39 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	4559	209	8	2020-03-24 19:03:40 -0700	2020-03-24 19:03:40 -0700	2020-03-24 19:03:40 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	9494	851	7	March 15,&#160;2020	2020-03-24 19:03:44 -0700	2020-03-24 19:03:44 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1303	106		2020-03-21 11:13:04 -0700	2020-03-24 19:03:47 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	2470	342	7	2020-03-21 10:53:31 -0700	2020-03-24 19:03:51 -0700	2020-03-24 19:03:51 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	1088	30	1	2020-03-22 09:08:56 -0700	2020-03-24 19:04:17 -0700	2020-03-24 19:04:17 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	12099	667	2	2020-03-24 19:43:46 -0700	2020-03-24 19:43:46 -0700	2020-03-24 19:43:46 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	13235	715	11	2020-03-24 19:04:19 -0700	2020-03-24 19:04:19 -0700	2020-03-24 19:04:19 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	5823	298	1	March 24, 2020	March 24, 2020	March 24, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	4470	290	7	2020-03-24 13:30:43 -0700	2020-03-24 13:30:43 -0700	2020-03-24 13:30:43 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	1535	95	7	March 24, 2020	March 24, 2020	March 24, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	34181	2469	123	2020-03-21 07:44:41 -0700	2020-03-24 19:05:09 -0700	2020-03-24 19:05:09 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	8694	457	5	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	804	39	0	03/20/2020	03/24/2020	03/24/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	739	33		2020-03-24 19:05:24 -0700	2020-03-24 19:05:24 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
