state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
NH	2341	78		2020-03-22 16:30:42 -0700	2020-03-22 16:30:42 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	2290	1914	20	2020-03-22 16:30:45 -0700	2020-03-22 16:30:45 -0700	2020-03-22 16:30:45 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	5386	65		2020-03-22 16:30:47 -0700	2020-03-22 16:30:47 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	2638	190	2	2020-03-22 16:30:52 -0700	2020-03-22 16:30:52 -0700	2020-03-22 16:30:52 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	21244	15168	60	3pm March 6, 2020	2020-03-22 16:31:33 -0700	2020-03-22 16:31:33 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	538	351	3	2020-03-15 21:35:43 -0700	2020-03-22 16:31:34 -0700	2020-03-22 16:31:34 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	963	69	2	2020-03-21 08:00:32 -0700	2020-03-22 16:31:37 -0700	2020-03-22 16:31:37 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	3025	161	4	2020-03-22 16:31:38 -0700	2020-03-22 16:31:38 -0700	2020-03-22 16:31:38 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	5443	479	2	March 15,&#160;2020	2020-03-22 16:31:43 -0700	2020-03-22 16:31:43 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1231	83		2020-03-21 11:13:04 -0700	2020-03-22 16:31:47 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	1661	195	3	2020-03-21 10:53:31 -0700	2020-03-22 16:31:50 -0700	2020-03-22 16:31:50 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	1038	21	1	2020-03-22 09:08:56 -0700	2020-03-22 16:32:02 -0700	2020-03-22 16:32:02 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	1353	505		2020-03-22 16:32:03 -0700	2020-03-22 16:32:03 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	8756	334	5	2020-03-22 16:32:10 -0700	2020-03-22 16:32:10 -0700	2020-03-22 16:32:10 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	3689	181	1	March 22, 2020	March 22, 2020	March 22, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	3337	219	3	2020-03-22 16:27:40 -0700	2020-03-22 16:27:40 -0700	2020-03-22 16:27:40 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	1158	52	2	March 22, 2020	March 22, 2020	March 22, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	30875	1996	95	2020-03-21 07:44:41 -0700	2020-03-22 16:33:00 -0700	2020-03-22 16:33:00 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	6611	381	4	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	464	16	0	03/20/2020	03/22/2020	03/22/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	484	26		2020-03-22 16:33:16 -0700	2020-03-22 16:33:16 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
