state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
ID	1537	50	0	2020-03-24 14:07:02 -0700	2020-03-24 14:07:02 -0700	2020-03-24 14:07:02 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	11485	1535	16	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	2931	365	12	March 23rd, 11:59PM	March 23rd, 11:59PM	March 23rd, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	515	98	2	2020-03-16 22:15:51 -0700	2020-03-24 14:07:22 -0700	2020-03-24 14:07:22 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	1866	124	1	2020-03-24 14:07:29 -0700	2020-03-24 14:07:29 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	8603	1388	46	3/24/2020 at noon	3/24/2020 at noon	3/24/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	13749	1159	11	2020-03-24 14:07:45 -0700	2020-03-24 14:07:45 -0700	2020-03-24 14:07:45 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	443	349	3	2020-03-12 06:47:01 -0700	2020-03-24 14:07:50 -0700	2020-03-24 14:07:50 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3132	118		2020-03-18 12:39:59 -0700	March 24, 2020 at 12:00 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	1791	24	2020-03-21 11:19:24 -0700	2020-03-24 14:08:01 -0700	2020-03-24 14:08:01 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	5812	262	1	2020-03-24 14:08:03 -0700	2020-03-24 14:08:03 -0700	2020-03-24 14:08:03 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	624	255	5	2020-03-20 18:11:05 -0700	2020-03-24 14:08:07 -0700	2020-03-24 14:08:07 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	1872	320	1	2020-03-24 14:08:07 -0700	2020-03-24 14:08:07 -0700	2020-03-24 14:08:07 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	1689	46		2020-03-24 14:08:10 -0700	2020-03-24 14:08:10 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	8502	398	0	2020-03-24 14:08:21 -0700	2020-03-24 14:08:21 -0700	2020-03-24 14:08:21 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	1488	34	0	2020-03-24 13:30:00 -0700	2020-03-24 13:30:00 -0700	2020-03-24 13:30:00 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	1027	52		March 23, 2020	March 23, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	2417	101		2020-03-24 14:08:30 -0700	2020-03-24 14:08:30 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	4148	3675	44	2020-03-24 10:41:20 -0700	2020-03-24 14:08:31 -0700	2020-03-24 14:08:31 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	5973	83		2020-03-24 14:08:33 -0700	2020-03-24 14:08:33 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	4232	278	4	2020-03-24 14:08:39 -0700	2020-03-24 14:08:39 -0700	2020-03-24 14:08:39 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	31741	25665	131	3pm March 6, 2020	2020-03-24 14:11:41 -0700	2020-03-24 14:11:41 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	704	564	8	2020-03-15 21:35:43 -0700	2020-03-24 14:11:43 -0700	2020-03-24 14:11:43 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	963	108	3	2020-03-21 08:00:32 -0700	2020-03-24 14:11:46 -0700	2020-03-24 14:11:46 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	4559	209	8	2020-03-24 14:11:46 -0700	2020-03-24 14:11:46 -0700	2020-03-24 14:11:46 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	9494	851	7	March 15,&#160;2020	2020-03-24 14:11:51 -0700	2020-03-24 14:11:51 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1303	106		2020-03-21 11:13:04 -0700	2020-03-24 14:11:54 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	2470	342	5	2020-03-21 10:53:31 -0700	2020-03-24 14:11:58 -0700	2020-03-24 14:11:58 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	1088	30	1	2020-03-22 09:08:56 -0700	2020-03-24 14:12:10 -0700	2020-03-24 14:12:10 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	12099	667		2020-03-24 14:12:11 -0700	2020-03-24 14:12:11 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	11167	410	9	2020-03-24 14:12:12 -0700	2020-03-24 14:12:12 -0700	2020-03-24 14:12:12 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	5823	298	1	March 24, 2020	March 24, 2020	March 24, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	4470	290	7	2020-03-24 13:30:43 -0700	2020-03-24 13:30:43 -0700	2020-03-24 13:30:43 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	1535	95	7	March 24, 2020	March 24, 2020	March 24, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	33933	2221	110	2020-03-21 07:44:41 -0700	2020-03-24 14:13:00 -0700	2020-03-24 14:13:00 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	8694	457	5	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	630	20	0	03/20/2020	03/23/2020	03/23/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	739	30		2020-03-24 14:13:15 -0700	2020-03-24 14:13:15 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
