state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
GA	2386	485	14	2020-03-20 19:56:11 -0700	2020-03-20 19:56:11 -0700	2020-03-20 19:56:11 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	37	37		2020-03-11 07:00:38 -0700	2020-03-20 19:56:14 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	128	45		2020-03-13 17:52:26 -0700	2020-03-20 17:22:44 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	911	31	0	2020-03-20 19:56:14 -0700	2020-03-20 19:56:14 -0700	2020-03-20 19:56:14 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	4286	585	5	March 20, 2020	March 20, 2020	March 20, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	554	79	3	March 19th, 11:59PM	March 19th, 11:59PM	March 19th, 11:59PM	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70
KS	461	44	1	2020-03-16 22:15:51 -0700	2020-03-20 19:56:30 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	768	48	1	2020-03-20 19:56:34 -0700	2020-03-20 19:56:34 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	1931	537	14	3/20/2020 5:30 p.m.	3/20/2020 5:30 p.m.	3/20/2020 5:30 p.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	4091	413		2020-03-20 17:24:30 -0700	2020-03-20 17:24:30 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	243	149	1	2020-03-12 06:47:01 -0700	2020-03-20 19:56:47 -0700	2020-03-19 08:01:17 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	2320	56		2020-03-18 12:39:59 -0700	March 20, 2020 at 11:00 AM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	549	3	2020-03-20 19:56:57 -0700	2020-03-20 19:56:57 -0700	2020-03-20 17:25:48 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	3856	115		2020-03-20 19:56:58 -0700	2020-03-20 19:56:58 -0700		https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
MO	416	47	1	2020-03-20 18:11:05 -0700	2020-03-20 18:11:05 -0700	2020-03-20 18:11:05 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	775	80	1	2020-03-20 19:57:05 -0700	2020-03-20 19:57:05 -0700	2020-03-20 19:57:05 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	1166	21		2020-03-20 20:05:13 -0700	2020-03-20 20:05:13 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	3233	137	0	2020-03-20 19:57:17 -0700	2020-03-20 19:57:17 -0700	2020-03-20 19:57:17 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	362	7	0	2020-03-20 17:27:54 -0700	2020-03-20 17:27:54 -0700	2020-03-20 17:27:54 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	394	38		March 20, 2020	March 20, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	1970	55		2020-03-20 19:57:26 -0700	2020-03-20 19:57:26 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	1240	890	11	2020-03-20 19:57:29 -0700	2020-03-20 19:57:29 -0700	2020-03-20 19:57:29 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	3814	43		2020-03-20 19:57:31 -0700	2020-03-20 19:57:31 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	173	5	1	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/
NY	13178	7102	7	3pm March 6, 2020	2020-03-20 19:57:44 -0700	March 16, 2020 | 3:00PM	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://www.health.ny.gov/diseases/communicable/coronavirus/
OH	538	169	1	2020-03-15 21:35:43 -0700	2020-03-20 19:57:46 -0700	2020-03-20 17:28:35 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV
OK	963	51	1	2020-03-20 19:57:52 -0700	2020-03-20 19:57:52 -0700	2020-03-20 19:57:52 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	2550	114	3	2020-03-20 19:57:53 -0700	2020-03-20 19:57:53 -0700	2020-03-20 19:57:53 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	2842	268	1	March 15,&#160;2020	2020-03-20 19:57:58 -0700	2020-03-20 19:57:58 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	907	44		2020-03-20 19:58:01 -0700	2020-03-20 19:58:01 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	1380	125	1	2020-03-20 19:58:44 -0700	2020-03-20 19:58:44 -0700	2020-03-20 18:26:48 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	947	14	1	2020-03-20 19:58:58 -0700	2020-03-20 19:58:58 -0700	2020-03-20 19:58:58 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	791	228		2020-03-20 19:58:59 -0700	2020-03-20 19:58:59 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	5277	194	5	2020-03-20 19:59:04 -0700	2020-03-20 19:59:04 -0700	2020-03-20 19:59:04 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	2147	112	0	March 20, 2020	March 20, 2020	March 20, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	2325	114	2	2020-03-20 17:31:11 -0700	2020-03-20 17:31:11 -0700	2020-03-20 17:31:11 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	808	29		March 20, 2020	March 20, 2020		https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	
WA	23243	1524	83	2020-03-20 19:59:53 -0700	2020-03-20 19:59:53 -0700	2020-03-20 19:59:53 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	3661	206		March 17, 2020	March 5, 2020		https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	
WV	340	8	0	03/20/2020	03/20/2020	03/20/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	366	22		2020-03-20 20:00:15 -0700	2020-03-20 20:00:15 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
