state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
GA	6179	1387	47	2020-03-25 22:36:04 -0700	2020-03-25 22:36:04 -0700	2020-03-25 22:36:04 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	4447	95	1	2020-03-25 22:36:07 -0700	2020-03-25 22:36:07 -0700	2020-03-25 22:36:07 -0700	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/
IA	2723	145		2020-03-13 17:52:26 -0700	2020-03-25 22:36:09 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	2188	123	0	2020-03-25 22:36:18 -0700	2020-03-25 22:36:18 -0700	2020-03-25 22:36:18 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	14209	1865	19	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	3356	477	14	March 24th, 11:59PM	March 24th, 11:59PM	March 24th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	2486	126	3	2020-03-16 22:15:51 -0700	2020-03-25 22:36:37 -0700	2020-03-25 22:36:37 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	3300	198	1	2020-03-25 22:36:58 -0700	2020-03-25 22:36:58 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	11451	1795	65	3/25/2020 at noon	3/25/2020 at noon	3/25/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	19794	1838	15	2020-03-25 22:37:11 -0700	2020-03-25 22:37:11 -0700	2020-03-25 22:37:11 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	517	423	4	2020-03-12 06:47:01 -0700	2020-03-25 22:37:15 -0700	2020-03-25 22:37:15 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3319	142		2020-03-18 12:39:59 -0700	March 25, 2020 at 11:30 AM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	2295	43	2020-03-21 11:19:24 -0700	2020-03-25 22:37:27 -0700	2020-03-25 22:37:27 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	11475	287	1	2020-03-25 22:37:30 -0700	2020-03-25 22:37:30 -0700	2020-03-25 22:37:30 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	725	356	8	2020-03-20 18:11:05 -0700	2020-03-25 22:37:35 -0700	2020-03-25 22:37:35 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MS	1943	377	5	2020-03-25 22:37:46 -0700	2020-03-25 22:37:46 -0700	2020-03-25 22:37:46 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	2193	65		2020-03-25 22:37:49 -0700	2020-03-25 22:37:49 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	10489	504	1	2020-03-25 22:38:01 -0700	2020-03-25 22:38:01 -0700	2020-03-25 22:38:01 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	1955	45	0	2020-03-25 17:53:31 -0700	2020-03-25 17:53:31 -0700	2020-03-25 17:53:31 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	1027	68		March 25, 2020	March 25, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	3850	137	1	2020-03-25 22:38:15 -0700	2020-03-25 22:38:15 -0700	2020-03-25 22:38:15 -0700	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	https://www.nh.gov/covid19/
NJ	14854	4402	62	2020-03-24 10:41:20 -0700	2020-03-25 22:38:18 -0700	2020-03-25 22:38:18 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	7793	112		2020-03-25 22:38:22 -0700	2020-03-25 22:38:22 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	4862	405	10	2020-03-25 22:38:28 -0700	2020-03-25 22:38:28 -0700	2020-03-25 22:38:28 -0700	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/	https://nvhealthresponse.nv.gov/
NY	36887	30811	280	3pm March 6, 2020	2020-03-25 22:38:38 -0700	2020-03-25 22:38:38 -0700	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH	844	704	10	2020-03-15 21:35:43 -0700	2020-03-25 22:38:40 -0700	2020-03-25 22:38:40 -0700	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK	971	166	5	2020-03-21 08:00:32 -0700	2020-03-25 22:38:43 -0700	2020-03-25 22:38:43 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	5742	266	10	2020-03-25 22:38:47 -0700	2020-03-25 22:38:47 -0700	2020-03-25 22:38:47 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	12320	1127	11	March 15,&#160;2020	2020-03-25 22:38:52 -0700	2020-03-25 22:38:52 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	1652	132		2020-03-21 11:13:04 -0700	2020-03-25 22:38:55 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	2727	424	7	2020-03-21 10:53:31 -0700	2020-03-25 22:38:59 -0700	2020-03-25 22:38:59 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	1128	41	1	2020-03-22 09:08:56 -0700	2020-03-25 22:39:11 -0700	2020-03-25 22:39:11 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	11796	784	3	2020-03-25 22:39:14 -0700	2020-03-25 22:39:14 -0700	2020-03-25 22:39:14 -0700	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html
TX	13235	974	12	2020-03-25 22:39:22 -0700	2020-03-25 22:39:22 -0700	2020-03-25 22:39:22 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	6837	346	1	March 25, 2020	March 25, 2020	March 25, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	5370	391	9	2020-03-25 17:56:12 -0700	2020-03-25 17:56:12 -0700	2020-03-25 17:56:12 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	1712	123	8	March 25, 2020	March 25, 2020	March 25, 2020	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus
WA	34292	2580	132	2020-03-21 07:44:41 -0700	2020-03-25 22:40:24 -0700	2020-03-25 22:40:24 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	10674	585	6	March 17, 2020	March 5, 2020	March 5, 2020	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm
WV	1102	52	0	03/20/2020	03/25/2020	03/25/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	998	49		2020-03-25 22:40:40 -0700	2020-03-25 22:40:40 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
